2026-02-05 19:53:29 | INFO | {"event": "ANSWER_REJECTION", "query_id": "6135178f", "bot": "BOT-3", "timestamp": "2026-02-05T14:23:29.027969", "rejection": {"reason": "No documents retrieved", "score": null, "threshold": 1.5}}
2026-02-06 12:30:23 | INFO | {"event": "ROUTING_DECISION", "query_id": "fdfa43fd", "timestamp": "2026-02-06T07:00:23.735918", "query": "i dont need your he", "validation": "PASSED", "scope": "IN_SCOPE", "classifier": {"category": "Cross-domain Queries", "confidence": 0.1801, "probabilities": {"Academic Affairs": 0.1584, "Admissions & Registrations": 0.1069, "Campus Life": 0.1299, "Cross-domain Queries": 0.1801, "Financial Matters": 0.1146, "General Information": 0.1662, "Student Services": 0.144}}, "routed_to": "BOT-3", "similarity_score": null, "reason": "Low classifier confidence (0.1801 < 0.45)"}
2026-02-06 12:30:23 | INFO | {"event": "LATENCY", "query_id": "fdfa43fd", "timestamp": "2026-02-06T07:00:23.737010", "latency": {"total_ms": 13, "stages": {"validation": 1, "scope_check": 1, "classification": 4, "routing": 1, "answer_generation": 3}}}
2026-02-06 12:31:22 | INFO | {"event": "ROUTING_DECISION", "query_id": "04a5a576", "timestamp": "2026-02-06T07:01:22.344429", "query": "i am from a obc baclground, how much do i need to pay for my BTECH in civil engg.", "validation": "PASSED", "scope": "IN_SCOPE", "classifier": {"category": "Financial Matters", "confidence": 0.7082, "probabilities": {"Academic Affairs": 0.0854, "Admissions & Registrations": 0.0276, "Campus Life": 0.0271, "Cross-domain Queries": 0.0622, "Financial Matters": 0.7082, "General Information": 0.0298, "Student Services": 0.0598}}, "routed_to": "BOT-1", "similarity_score": null, "reason": "Medium confidence (0.7082) + rule category"}
2026-02-06 12:31:22 | INFO | {"event": "LATENCY", "query_id": "04a5a576", "timestamp": "2026-02-06T07:01:22.348469", "latency": {"total_ms": 31, "stages": {"validation": 0, "scope_check": 4, "classification": 8, "routing": 1, "answer_generation": 10}}}
2026-02-06 13:25:37 | INFO | {"event": "ROUTING_DECISION", "query_id": "190d92e4", "timestamp": "2026-02-06T07:55:37.982135", "query": "hello", "validation": "FAILED", "scope": "NOT_CHECKED", "classifier": {"category": "NONE", "confidence": 0.0, "probabilities": {}}, "routed_to": "NONE", "similarity_score": null, "reason": "Please provide more detail. Example: 'What is the hostel fee?'"}
2026-02-06 13:25:37 | INFO | {"event": "LATENCY", "query_id": "190d92e4", "timestamp": "2026-02-06T07:55:37.984144", "latency": {"total_ms": 22, "stages": {}}}
2026-02-06 13:25:47 | INFO | {"event": "ROUTING_DECISION", "query_id": "8b57af6f", "timestamp": "2026-02-06T07:55:47.711304", "query": "what is college fee", "validation": "PASSED", "scope": "IN_SCOPE", "classifier": {"category": "Financial Matters", "confidence": 0.545, "probabilities": {"Academic Affairs": 0.0392, "Admissions & Registrations": 0.1793, "Campus Life": 0.0338, "Cross-domain Queries": 0.0264, "Financial Matters": 0.545, "General Information": 0.0882, "Student Services": 0.0882}}, "routed_to": "BOT-1", "similarity_score": null, "reason": "Medium confidence (0.5450) + rule category"}
2026-02-06 13:25:47 | INFO | {"event": "LATENCY", "query_id": "8b57af6f", "timestamp": "2026-02-06T07:55:47.718846", "latency": {"total_ms": 112, "stages": {"validation": 3, "scope_check": 6, "classification": 55, "routing": 8, "answer_generation": 25}}}
2026-02-06 13:25:58 | INFO | {"event": "ANSWER_REJECTION", "query_id": "b886298e", "bot": "BOT-3", "timestamp": "2026-02-06T07:55:58.629691", "rejection": {"reason": "No documents retrieved", "score": null, "threshold": 1.5}}
2026-02-06 13:25:58 | INFO | {"event": "ROUTING_DECISION", "query_id": "b886298e", "timestamp": "2026-02-06T07:55:58.629691", "query": "where is the college", "validation": "PASSED", "scope": "IN_SCOPE", "classifier": {"category": "General Information", "confidence": 0.4196, "probabilities": {"Academic Affairs": 0.0933, "Admissions & Registrations": 0.108, "Campus Life": 0.1531, "Cross-domain Queries": 0.0253, "Financial Matters": 0.0675, "General Information": 0.4196, "Student Services": 0.1333}}, "routed_to": "BOT-3", "similarity_score": null, "reason": "Low classifier confidence (0.4196 < 0.45)"}
2026-02-06 13:25:58 | INFO | {"event": "LATENCY", "query_id": "b886298e", "timestamp": "2026-02-06T07:55:58.638669", "latency": {"total_ms": 62, "stages": {"validation": 0, "scope_check": 6, "classification": 22, "routing": 8, "answer_generation": 9}}}
